,result,loop,recursive,manual-tco,manual,yield-tco,yield
"A(3, 12)",32765,,1.3,,,,6.3
"A(3, 13)",65533,2.8,4.3,4.4,6.0,5.3,18.7
"A(3, 14)",131069,,20.9,,,,99.3
"A(3, 15)",262141,,SO,,,,403
"A(3, 16)",524285,,SO,,,,1650
